,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
14,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003498,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,0.183145,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,0.272344,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109436,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,766.048560,-   benign   -,0.0,28260,30780.0,90.0,0,0,1,0,0.0,0.0
19,0,0,0,0,0,0,1,0,0,0,0,0,0,50.851218,-   benign   -,0.0,3768,4104.0,12.0,0,0,1,0,0.0,0.0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088446,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109187,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
22,0,0,0,0,0,0,0,0,0,0,1,0,0,0.050455,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
23,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003998,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
24,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
25,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
26,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003499,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
27,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046210,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
28,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114417,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
29,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017238,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
30,0,0,0,0,0,0,1,0,0,0,0,0,0,50.868027,-   benign   -,0.0,3768,4104.0,12.0,0,0,1,0,0.0,0.0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269349,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
32,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003495,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
33,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036214,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
34,0,0,0,0,0,0,1,0,0,0,0,0,0,1480.810378,-   benign   -,0.0,52752,57456.0,168.0,0,0,1,0,0.0,0.0
35,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
36,0,0,0,0,0,0,0,0,0,0,1,0,0,0.200137,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
37,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109694,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
38,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116179,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
39,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016732,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
40,0,0,0,0,0,0,0,0,0,0,1,0,0,3.000292,-   benign   -,0.0,0,276.0,6.0,0,1,0,0,92.0,2.0
41,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119679,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
42,0,0,0,0,0,0,1,0,0,0,0,0,0,1032.879228,-   benign   -,0.0,37680,41040.0,120.0,0,0,1,0,0.0,0.0
43,0,0,0,0,0,0,1,0,0,0,0,0,0,50.830580,-   benign   -,0.0,3768,4104.0,12.0,0,0,1,0,0.0,0.0
44,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270102,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
45,0,0,0,0,0,0,1,0,0,0,0,0,0,322.370929,-   benign   -,0.0,13188,14364.0,42.0,0,0,1,0,0.0,0.0
46,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089448,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
47,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114934,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
48,0,0,0,0,0,0,0,0,0,0,1,0,0,0.180398,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
49,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003752,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
50,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
51,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000750,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
52,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
53,0,0,0,0,0,0,0,0,0,0,1,0,0,0.061961,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
54,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109678,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
55,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114433,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
56,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016723,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
57,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003248,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
58,0,0,0,0,0,0,0,0,0,0,1,0,0,0.042224,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
59,0,0,0,0,0,0,1,0,0,0,0,0,0,1643.646987,-   benign   -,0.0,58404,63612.0,186.0,0,0,1,0,0.0,0.0
60,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269861,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
61,0,0,0,0,0,0,1,0,0,0,0,0,0,109.999279,-   benign   -,0.0,5652,6156.0,18.0,0,0,1,0,0.0,0.0
62,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
63,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034980,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
64,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109194,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
65,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003498,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
66,0,0,0,0,0,0,0,0,0,0,1,0,0,0.107433,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
67,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016983,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
68,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114429,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
69,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269841,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
70,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093946,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
71,0,0,0,0,0,0,0,0,0,0,1,0,0,0.126426,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
72,0,0,0,0,0,0,0,0,0,0,1,0,0,0.039463,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
73,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004250,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
74,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
75,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
76,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003250,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
77,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046721,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
78,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003745,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
79,0,0,0,0,0,0,0,0,0,0,1,0,0,0.051225,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
80,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109680,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
81,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016990,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
82,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114424,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
83,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003247,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
84,0,0,0,0,0,0,0,0,0,0,1,0,0,0.040470,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
85,0,0,0,0,0,0,0,0,0,0,1,0,0,0.272601,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
86,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003501,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
87,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196634,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
88,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109685,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
89,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016989,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
90,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114182,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
91,0,0,0,0,0,0,0,0,0,0,1,0,0,0.094447,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
92,0,0,0,0,0,0,0,0,0,0,1,0,0,0.113685,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
93,0,0,0,0,0,0,0,0,0,0,1,0,0,0.210379,-   benign   -,0.0,1595,1927.0,8.0,0,1,0,177,469.0,7.0
94,0,0,0,0,0,0,0,0,0,0,1,0,0,0.200631,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
95,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004000,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
96,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
97,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000750,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0.197378,-   benign   -,0.0,41,69.0,1.0,0,0,1,124,152.0,1.0
99,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
100,0,0,0,0,0,0,0,0,0,0,1,0,0,0.039479,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
101,0,0,0,0,0,0,0,0,0,0,1,0,0,0.272087,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
103,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038729,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
104,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109672,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
105,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
106,0,0,0,0,0,0,0,0,0,0,1,0,0,0.104447,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
107,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016983,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
108,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116177,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
109,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270104,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
110,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003248,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
111,0,0,0,0,0,0,0,0,0,0,1,0,0,0.107436,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
112,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089197,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
113,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109936,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
114,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055701,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
115,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004751,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
116,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000498,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
117,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
118,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
119,0,0,0,0,0,0,0,0,0,0,1,0,0,0.121426,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
120,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109928,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
121,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016972,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
122,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114174,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
123,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004245,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034488,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
125,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269845,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
126,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
127,0,0,0,0,0,0,0,0,0,0,1,0,0,0.120428,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
128,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109433,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
129,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016987,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
130,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
131,0,0,0,0,0,0,0,0,0,0,1,0,0,0.201136,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
132,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114680,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
133,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269593,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
134,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088448,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
135,0,0,0,0,0,0,0,0,0,0,1,0,0,0.117684,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
136,0,0,0,0,0,0,0,0,0,0,1,0,0,0.104681,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
137,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004001,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
138,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
139,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
140,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
141,0,0,0,0,0,0,0,0,0,0,1,0,0,0.107187,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
142,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003499,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
143,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111674,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
144,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036223,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
145,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016984,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
146,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114192,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
147,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270346,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
148,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003748,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
149,0,0,0,0,0,0,0,0,0,0,1,0,0,0.106937,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
150,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003747,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
151,0,0,0,0,0,0,0,0,0,0,1,0,0,0.195890,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
152,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089698,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
153,0,0,0,0,0,0,0,0,0,0,1,0,0,0.110187,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,791,1043.0,6.0
154,0,0,0,0,0,0,0,0,0,0,1,0,0,0.123928,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
155,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004001,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
156,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000498,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
157,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
158,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003502,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
159,0,0,0,0,0,0,0,0,0,0,1,0,0,0.202885,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
160,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003248,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
161,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049207,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
162,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109190,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
163,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017487,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
164,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
165,0,0,0,0,0,0,0,0,0,0,1,0,0,0.117194,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
166,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114179,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
167,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269345,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
168,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003246,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
169,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055462,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
170,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093956,-   benign   -,1539.0,1847,2139.0,7.0,0,1,0,1539,204.0,5.0
171,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114934,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
172,0,0,0,0,0,0,0,0,0,0,1,0,0,0.071206,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
173,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003751,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
174,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
175,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000749,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
176,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
177,0,0,0,0,0,0,0,0,0,0,1,0,0,0.130919,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
178,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000994,-   benign   -,0.0,300,328.0,1.0,0,0,1,300,328.0,1.0
179,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
180,0,0,0,0,0,0,0,0,0,0,1,0,0,0.042223,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
181,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
182,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055463,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
183,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109427,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
184,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016990,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
185,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114186,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
186,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
187,0,0,0,0,0,0,0,0,0,0,1,0,0,0.105937,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
188,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270089,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
189,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093195,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
190,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109432,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
191,0,0,0,0,0,0,0,0,0,0,1,0,0,0.205372,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
192,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004001,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
